path,size,sha256,blob_id,append_only,prefix_size,prefix_sha256
Data/edgar/item5_02_text/1283699/0001283699-20-000064_tmus03252020form8-k.htm,45482,e938e64c907e5d08b0a46181d82940df71835d5cd86749c06a931ea7b6296f38,c2044cc93c0490536af5f8e1b17b6e4bc20a7a0b,0,,
Data/edgar/item5_02_text/1283699/0001445305-12-001909_a8-k053112.htm,42261,61e253e76163388472aad7908196c19286115badc4102b224f2f675f75a5316a,10dd8f3dc1fefa97d2c08bba0dda7a77a6310cd2,0,,
Data/edgar/item5_02_text/1283699/exhibits/0001193125-19-294093_d834261dex991.htm,27780,2a5e4d77297e1bcb530dfa8f13c2451dfa94ddcebeca531fe9cc81e17636ec8b,8a5adb493a8991234655c19d915db9b39f80ef82,0,,
Data/edgar/item5_02_text/1283699/exhibits/0001193125-20-093622_d886127dex991.htm,28771,abfede56739c5504bd3fae524df64f070848dbd1cb5146dc6bdaf1d0532f70e4,5c9f5ee336ef787a10747d353a36091d82329f75,0,,
Data/edgar/item5_02_text/12927/0000012927-14-000070_a201412dec198kdocument.htm,23174,a1e23d7eeb7ca5762cff304c73466fcaeba058e77209d22389d2c3285e24e83c,78cf8797782e934113a0768181275230b61ff5fd,0,,
Data/edgar/item5_02_text/12927/0000012927-15-000004_a201502feb58kdocument.htm,23250,e133adcd58bd5872c920689c4f01cf7951d895a408e337445ab2559e76af5f95,891e4ffe80b495547d8b40ef29328892ac754659,0,,
Data/edgar/item5_02_text/12927/0000012927-15-000035_a201506jun228-kdocument.htm,32143,edb4698000d168b79f78011666684cfac25f9c6829ce3d9bb959cd77c013107f,5ae0c0e5bb6c568e68123acbe4a38fac215005ab,0,,
Data/edgar/item5_02_text/12927/0000012927-15-000061_a201508aug118-kdocument.htm,29723,660b292f2df3210a733ee4f41901272e7d640977f4b1dacf2c9d5d6153405ff3,234b477dfbd24276ebeb23742b31a671da6895c6,0,,
Data/edgar/item5_02_text/12927/0000012927-15-000083_a201512dec148-kdocument.htm,29552,2e626dea5e4c880e44e63537e6428c5b5fbccf6767da1f98f024029ba259ba8a,f95f7aa273f1ddabb07adf11d76c2bcd797bc07d,0,,
Data/edgar/item5_02_text/12927/0000012927-16-000105_a201602feb188-k.htm,35562,df6d51d2cf8ce9099b0838997e9f5da1960fc8478b89884e1a0151a5d02cbf53,ae96e4760a9236f02fd5e8ac06d3d0253a7d5203,0,,
Data/edgar/item5_02_text/12927/0000012927-16-000147_a201610octxx8-kdocument.htm,26016,cd9c95dfe22646546f9fa2a99448503b9a97fb283b5e6ece4f0c7ace79ab76cf,56a0774ca3eb66238e5e485abb1516e5a15574af,0,,
Data/edgar/item5_02_text/12927/0000012927-16-000165_a201611nov218-k.htm,26433,cce42312b6e5e6644514b1e50e1609f5f45d8025feab6aae8789207e0bcd9af3,38cc0d9e0acc64f960428990d1c395b44ef58665,0,,
Data/edgar/item5_02_text/12927/0000012927-17-000040_a201706jun258-kdocument.htm,35704,4a0b233bb55dcc8f78abba9b8815bf972f22a996e47892a64018c0e565b25410,9b94aec826ee69ecb08cacbc02d36e11cac13ae0,0,,
Data/edgar/item5_02_text/12927/exhibits/0000012927-15-000035_a201506jun22exhibit991.htm,14895,e4b04890405d06f64adf59acfc64b2397dab08d2fc19a3d5d07482c905891c45,770ae30d3c982ddb3220f84952e3f60f70d8aa15,0,,
Data/edgar/item5_02_text/12927/exhibits/0000012927-16-000165_a201611nov21exhibit991.htm,17744,14ba6a3104e14992937e6a837ef08741d6c075882c2009f88f87ade3e4b302ed,b8671d5f5cd1dc4e43902e98afa5aa99050a5735,0,,
Data/edgar/item5_02_text/1326160/0000898822-12-000348_duke8kbody.htm,27165,a3873d4d2d9dbdf1a57d448c2a962497cca426cd384ab4db086b79c446f7c693,ee0e69171bf9a8caa9251a655a423fcd4a44ab27,0,,
Data/edgar/item5_02_text/1326160/0001104659-12-049132_a12-16408_18k.htm,19099,29d6c154f26526beda95b50db1e7aca7b3852d7779192ed0785af9ac14f54299,2ca93dc8c58937efa83bb062fa7f946e768b20d6,0,,
Data/edgar/item5_02_text/1326160/0001104659-12-080906_a12-28312_18k.htm,40810,d854922f357fe4c89dd64ad8c6a9a0112c697aac2ccc484def9e29eba7e2e735,ce4236c0bddf5f94739004f80ae40346a5dfaabd,0,,
Data/edgar/item5_02_text/1326160/0001104659-12-084708_a12-29623_18k.htm,23397,1969784d7a508c02df1bb5db31d7f2a5aa3305001effcb31e8f2963cc4d8c17e,777c6fed625b3482a79dcb4e342727ef32b5c0e2,0,,
Data/edgar/item5_02_text/1326160/0001104659-13-014407_a13-6049_18k.htm,19600,a8ba6fcc54b9845f235946446cc64ff4caa41e72a9d7460fb498266c7696c548,b0fd1253e8574ce65a20d6e9668b8805fec56ce2,0,,
Data/edgar/item5_02_text/1326160/0001104659-13-038285_a13-11792_18k.htm,100837,895f5878397915823f2c7b64e44c3ba65d36f6781bec1b7efc8cca46b2f9e852,e1b7b777bdccbff4298ce02eeb5a923845768aa5,0,,
Data/edgar/item5_02_text/1326160/0001104659-13-049764_a13-15164_18k.htm,34853,3ae3b914f44131c2aa4bf16eeec1d54f9175aade54eec367dc68e4cdc7d7bf71,0396650da46ff53ebbe189d9c7c1ab85b18b7b68,0,,
Data/edgar/item5_02_text/1326160/0001104659-13-060144_a13-17897_18k.htm,20162,175c702c59f2e9267d3e5f06524e65dbc1c9c431b45bd80d28220b6ec1d5d3e9,5e29727fd96eab9febea3946f021c36e638e6dcb,0,,
Data/edgar/item5_02_text/1326160/0001104659-13-067275_a13-19929_18k.htm,20202,91bfee33ee937867b2d6a361faca90820caff40f2661918f084ef1237e2fe381,706691799548d25488ac3f4e2acb901e891bca8d,0,,
Data/edgar/item5_02_text/1326160/0001104659-13-086631_a13-24823_18k.htm,18924,0419aecd1d5d535ca72823ba7e933549c4e1f6bd2e36c30499b866fd35f87def,c608c91070db6c505d89047d63eda676a3b58dd7,0,,
Data/edgar/item5_02_text/1326160/0001104659-13-089600_a13-25973_18ka.htm,22100,d8f037cdc86e756df902f7f653fbe30d89f171a41f334bb4005c8f6bf4539dc9,cb3f621cd1eafb49fe0e6d7096d9573d37bf4a25,0,,
Data/edgar/item5_02_text/1326160/0001104659-14-000076_a13-26918_18k.htm,18488,f456f16aec848f7b62ec433b70274db5f806b7def69aa467d98de804fa63cac2,71c8fa5a407531bf566f935999294a6b133d44c2,0,,
Data/edgar/item5_02_text/1326160/0001104659-14-035262_a14-12019_18k.htm,109551,2c7a8a14d018866985b0604327fb7ddd02876075f094cda14257167944edc5f6,fc4bf1780e81e19b223283dfe12d79fab3ce9198,0,,
Data/edgar/item5_02_text/1326160/0001104659-14-053140_a14-17625_18k.htm,22965,ffe1ec8c84740598345f488b12809221d4d428725e484cd2707fa47c5cfd705e,d25c96d9f09aec5082e3c66a6c74bee70b184de6,0,,
Data/edgar/item5_02_text/1326160/0001104659-16-100726_a16-5348_18k.htm,20417,cff39d8b73f42e11cc16f218e78827a814f53b2dcd95045a6bf06542ff748d1a,760c225ccb4c8abd7196f498405fc016c77c701d,0,,
Data/edgar/item5_02_text/1326160/0001104659-16-110903_a16-8292_18k.htm,21843,fb4bf8738635484d8370c8db9c9c2eb6368f53f409685b07327c9b6bda10a246,4c6cd3ba6afa4f84bd02b6f4b85fa76a1669ce65,0,,
Data/edgar/item5_02_text/1326160/0001104659-16-119780_a16-10869_18k.htm,111572,1ecdbc3527b0b49438700984360b5c9b5159c2050a010114583785a64bde1d95,1a364674ee1ca891233b28e6508dcb83bfab55b7,0,,
Data/edgar/item5_02_text/1326160/0001104659-16-148226_a16-19209_28k.htm,34444,5be6e8d03cd6a0247fd8ee2dee36044747ee7f2cb9a4f9f783676eb6461748d4,ccfa603df54043da939821fea08c02e74120b20a,0,,
Data/edgar/item5_02_text/1326160/0001104659-17-053547_a17-20955_18k.htm,19380,400e3906a450476008d0fe95e53a629e5ac4c0fbecf7a98beae798a8c239b908,ebcd1bf631d35cea70bf66f4ed410198a17456c8,0,,
Data/edgar/item5_02_text/1326160/0001104659-20-108520_tm2031555-1_8k.htm,33775,56c225a64029dcc403e32fb8f62d3f594f1ae40d5a3f443c36bcad7a34cb4fc2,35ce3d0e326d384f77e8523e3ef75073fc434e5a,0,,
Data/edgar/item5_02_text/1326160/0001104659-21-043714_tm2111251d1_8k.htm,30226,abd2d0211a687e0fe6a2fa9f8195e4b1210e129c6fa62e57f9b2f4c250430e1d,5b568ee1a1427d9c6feb248cafe638dad44abf8f,0,,
Data/edgar/item5_02_text/1326160/0001104659-21-064570_tm2115845d1_8k.htm,88271,dc36fe23b743c084720efab0f593a4af0165511568b28c10c93eb7af1ce83217,1a291a86f1604737f09118f7c36bc464682607c9,0,,
Data/edgar/item5_02_text/1326160/0001104659-21-138544_tm2132901d1_8k.htm,40898,8df78544d61d2eb4daa2f204f7cfed2b74c0d1aa3b36b1ab463009e5ca9256f7,d699323e31fbd5980abc104c4e62cd9a4fa66ce6,0,,
Data/edgar/item5_02_text/1326160/0001193125-12-293901_d376342d8k.htm,61428,cfc06601445523e2d829db7e3a0c8f4107447853715dab0ed8373a1d0585725e,dfcd4af73213d503e23f4a0847bd0bf2816f2e95,0,,
Data/edgar/item5_02_text/1326160/0001193125-16-467698_d143218d8k.htm,13811,ca809e2d2b62169f122b34878797c4ca8b2dda5e718a824b0e26de783f405a71,29f0c2848273c4c0ee095b210d8996c3ee79a121,0,,
Data/edgar/item5_02_text/1326160/0001326160-16-000368_form8-krewebsterboardappoi.htm,38688,95363458145b85c466e632cddaadb441b286272b8f6e3c720eb436ce6403e3aa,a8e1f735dc457dcf6ed1af40cff953c2a4d23f5d,0,,
Data/edgar/item5_02_text/1326160/0001326160-17-000011_form8-kcraverboardappointm.htm,41381,d31551a217717ddb7e19f437aff236f6a0ca9e93540de0b52ccd0fec0e502bc1,1889d7cf0b7803e6b53b146972e8b7aee9c020f1,0,,
Data/edgar/item5_02_text/1326160/0001326160-17-000184_final8-kredavisboardappoin.htm,43379,b56b606bef539e913ad38d47e42d9859856b98894f05abeeace7adfb6b1e1d40,1247c9daf0b605ce7cdfe58b379decfa21b4a98f,0,,
Data/edgar/item5_02_text/1326160/0001326160-19-000166_a6-26x19form8xkfanandakis.htm,29491,69dd4a8297636db5524ef60990297ade4d0676030ffe56961a938cab422b57ed,6a7f8b60d2bfe56de48c92bacc68312ea64c2548,0,,
Data/edgar/item5_02_text/1326160/0001326160-21-000105_duk-20210225.htm,41386,ef99441fb6f696d7dbcd7f02fbf15b62ff2190dd12629f317979a51aebf67a73,cb015214b11527d5067b25c1a3c2b1fdf8d0f016,0,,
Data/edgar/item5_02_text/1326160/0001326160-21-000219_duk-20210922.htm,43342,4283b5e597294b17131f66436a17f74ff965ff612d66f126102fcf3f3db888c6,8df825c4332f47d49d5421f596687771fb7afd60,0,,
Data/edgar/item5_02_text/1326160/0001410578-19-000740_tv527229_8k.htm,29948,a9225c3b64917dba9dc61366c13cfdd48362a13f4565ab1b970d5d4de852222e,e429577c985fa3d42c93e514979d0086ec532311,0,,
Data/edgar/item5_02_text/1326160/exhibits/0001193125-12-293901_d376342dex991.htm,14017,5ba016559c322ec48949c5a1df219bc8e2b3e6ea1230f4e5c6d77d898c76a163,0f1a67b22718a47a1bc9878d1fc769c563a68906,0,,
Data/edgar/item5_02_text/1326160/exhibits/0001193125-12-293901_d376342dex992.htm,18210,bc49479eb097ad3e61e52a527aa5098c99704c7f2ab8b2a45cc0b3a08e9e1ac1,82be646ab9f6e08ad9c01e15050e2e06931cad54,0,,
Data/edgar/item5_02_text/1326160/exhibits/0001193125-12-293901_d376342dex993.htm,10912,3f4df75a8f983ba0a91e157bf03e3ee6fa2a0f697d2e935e230500d68d955568,35dfae9e965dd72359089de7d1be7bd1d3ceb30d,0,,
Data/edgar/item5_02_text/1341439/0001193125-12-277735_d370288d8k.htm,11813,adb69f6e6207fb12a4b56ffcf4f1ca435c77a506d381528eedfed6f4fdf36d6b,591bf8d798ee44eb58de8d9f0f34695cf84517ba,0,,
Data/edgar/item5_02_text/1341439/0001193125-13-037562_d480568d8k.htm,12778,016daf0d2a926378e2be992c75b91e645e984f394b236789414fed15f04cf1b7,02a7641b92c24b0e99492fd105fbc0f94b6349a9,0,,
Data/edgar/item5_02_text/1373715/0001373715-22-000239_now-20220725.htm,39546,6373a3595efbe34bbae6252221a4544c41b160fd30254a87f49e70faf32676c5,7609e56281480e409f21ca891df19fe8f4666978,0,,
Data/edgar/item5_02_text/1373715/0001373715-22-000309_now-20220822.htm,32915,6efc2eb24b65ab0a3bf9b50bba252a96b85743389a811164b670bcefc36596e4,d4361bbf348ee32aad4dd273fd927d30752301de,0,,
Data/edgar/item5_02_text/1373715/0001373715-22-000329_now-20221023.htm,38707,7af881eff069313f6ec4814345a110bb89d43c367d10a4a9dbcfc8efee11baaf,50b10fefbd219eec235266bc1b4fe1238774f6b4,0,,
Data/edgar/item5_02_text/1373715/0001373715-23-000016_now-20230124.htm,40287,c1e031686a874aa501c4563d1425ab6479fb38d06ff001b4d7c6b55f44b8e669,fbc37d3993eefde94b02567743f4f772c49ef526,0,,
Data/edgar/item5_02_text/1373715/0001373715-23-000162_now-20230424.htm,40978,65a1e1e33c99af7b6db7c11171dda5a41e5200867369a23ce9e253d253a81adb,7481a5dd66e98202ad235521747f72f3328b3833,0,,
Data/edgar/item5_02_text/1373715/0001373715-23-000282_now-20230601.htm,61586,59c8f346ee146fe24bc915a05d09bd3252dbf269febc81f6c0bf37cdaf4a4659,d87c08e864b03a80aaab6354924802b072cdee61,0,,
Data/edgar/item5_02_text/1373715/0001373715-24-000269_now-20240724.htm,35732,e86b7dbd35ea970074d6e031073116ffeb9d41e69a74277d1089077cefa592cc,034631211213f8ec5aeef50329b6f7c324a03f80,0,,
Data/edgar/item5_02_text/1373715/0001373715-24-000342_now-20241021.htm,37475,7e7c8e801f9531d66b5288780443e76034388e4779a8550cfa9efb68145f4514,2405d8256629b93af9f87531e2c3bc5c0662793a,0,,
Data/edgar/item5_02_text/1428439/0001193125-22-004090_d44793d8k.htm,26607,7118f3351ab9283758c6879fec7cf010753b278da5864aa69a4eb482765c80b2,1a0e701800a35464620bd17fea8d2fe323f31a22,0,,
Data/edgar/item5_02_text/1428439/0001193125-22-244792_d392908d8k.htm,27521,6f4533ba0228c5f83c2a1b897b76a68619fd3fc0e6432d80e490066f332c8b54,396a58efdfed5f9abe334c1974428a03b1281b48,0,,
Data/edgar/item5_02_text/1428439/0001193125-23-063903_d466555d8k.htm,27206,45f42683dba5ca25eff9a6d6c5fe9af98faa03b2135cc982967185e45e8e3742,e5632ad0807fa2dec60bbf224efa00ce376eabb5,0,,
Data/edgar/item5_02_text/1428439/0001428439-22-000033_wk-20221031.htm,39703,1080bab03296f6785b7210d1f8bc21553f19216290e95a4c5c47d0d90bdb2235,ba25cd962446c1b5cbf81c8a7315ef44d6259a44,0,,
Data/edgar/item5_02_text/1428439/0001428439-22-000038_wk-20221213.htm,39393,2c7078a4d6029b092675d9f207a69fc8475a955944c791fe61d6762905f2bee6,02d7a94ba1d4747f11f07a0952d45da635ece020,0,,
Data/edgar/item5_02_text/1428439/0001428439-23-000032_wk-20230809.htm,34125,62cdc6c480353fa74bd970e15372f4a85389312dd4de9feb2456334cb1d7945a,f356199c6726bd5b80679a63b2bc5d368671ef8a,0,,
Data/edgar/item5_02_text/1428439/0001428439-24-000027_wk-20240606.htm,50843,38ffeb737a8bf3fe95bc6736557f65b75f6e54722ca625c998c5d750409acac0,c5a046cc39100eaa447e4551bbcafc35d9ef419a,0,,
Data/edgar/item5_02_text/1447669/0001193125-21-008667_d113435d8k.htm,27814,3323909a683d772d6988782360c8356fc8ea281dfbbae024d8205d39d2a6befd,441b5ed6d86a48887869b480c3941de976694a8d,0,,
Data/edgar/item5_02_text/1447669/0001193125-21-049966_d126706d8k.htm,29481,b1cb15065becba68abf1034fca15050aa75b3b2b21eb411ab77292cc4419fbd5,d0c587a7f71ec18446be5bb67a17bbc08cce00e2,0,,
Data/edgar/item5_02_text/1447669/0001193125-21-091239_d125978d8ka.htm,22297,15bcd7eff2f2565703e21bbf00e3d62ca36baa1d2e2705b630495851b9361acc,c9e7c28e99bb5b6f8447ece74fb1b456a72ef010,0,,
Data/edgar/item5_02_text/1447669/0001193125-23-034646_d465044d8k.htm,46936,11adc86583f7f6065bde0b0a90eb5a7410cc1a8010d7c5ec6768fa0fd9ab1f89,337d0a1f0f0547e8662f849019534566d24f8aae,0,,
Data/edgar/item5_02_text/1447669/0001193125-23-045159_d490360d8k.htm,38715,48461f427c0ee4212997302cc573faf1d0dcef28d51e6f1b572dc2a82c8555bd,2eb90a6fbace01292fdf8311d6e4ece720b63093,0,,
Data/edgar/item5_02_text/1447669/0001193125-24-004000_d551551d8k.htm,41109,7cef588ef9c27b706dd20bc25be890d61a074a831424e4123529c6b082a475ef,533f2058677ae073ef3896d88f60ea9155bce722,0,,
Data/edgar/item5_02_text/1447669/0001193125-24-082747_d819874d8k.htm,33877,825325ced95144bb120ac39edffec710a0e52fb57f6fa45e982615b2ed7274ea,9074ac989fc77f4f26810e746725144c2600a86a,0,,
Data/edgar/item5_02_text/1447669/0001193125-24-086510_d823064d8k.htm,26579,35784986449651d0f7033c7d7ee048bb31484abfdf80e6bbdccb3d9b70eb95d5,05fb03af2ad500badf26b40cfac9c5fb369e6b6b,0,,
Data/edgar/item5_02_text/1447669/0001447669-21-000122_twlo-20210430.htm,35184,bd0215896e9d4cf5bae6da4c77e930aa3594348751058aed81425d4ec7748bd0,b5fa5946c231b54cee23e2bf00a956da215ceeca,0,,
Data/edgar/item5_02_text/1447669/0001447669-21-000263_twlo-20211025.htm,37996,5b750c081bb27bcf80aca7b8214cf3ab86e972a9383f763500dfd9f963143e1b,ec9aae8cd9aca358b65a1d1fcc9eca6c285e476d,0,,
Data/edgar/item5_02_text/1447669/0001447669-21-000296_twlo-20211208.htm,32269,c5d71a526b3abf81b728a244183091dc5ab0bfd44948e014d7f27e1b7c51b780,38b62417c22f2cc5c3adbcd094068b739eccf7c8,0,,
Data/edgar/item5_02_text/1447669/0001447669-22-000094_twlo-20220428.htm,37065,95a4c385e57938e137ed5796bc66a95fc66d236d1ee84b086cc9f0414e8b12d7,e670d349db4f17539690ae8d63af49fc824dff40,0,,
Data/edgar/item5_02_text/1447669/0001447669-22-000141_twlo-20220804.htm,38473,fef09d71d537660797f414497fecad01bae41298171416ea61420ecc28b156ef,75cf29ea234f1f8551ce68a9ef9abd5027c3b772,0,,
Data/edgar/item5_02_text/1447669/0001447669-22-000212_twlo-20220804.htm,32711,71e3ad0ca051ebac1ba8cd6720614642018d08551b5116be986e215857f230eb,804263c748a1e5cbc399747ab24997ea4089021a,0,,
Data/edgar/item5_02_text/1447669/0001447669-23-000009_twlo-20221219.htm,31837,7f85a822780a001b1e8bf7cd7ceb3be90b1cc8115ec60a23b9003b33206bc35e,81591c51b770b7f806a0404b31508f970b060f8d,0,,
Data/edgar/item5_02_text/1447669/0001447669-23-000025_twlo-20230214.htm,35939,c3222c732675b1dc38c457c3723cc553a6b53c011b8e7769d7604abdd8543440,81104b74ebe5bc7349be3c76f8687c96be77a901,0,,
Data/edgar/item5_02_text/1447669/0001447669-23-000075_twlo-20230327.htm,31955,983edb2eaa03edf9ce27bae1f6aeb4f26c2c2e93cc8655727d41933b9ea87f85,e677d89f7798d8824be58458b2878119ddbc794b,0,,
Data/edgar/item5_02_text/1447669/0001447669-23-000224_twlo-20231103.htm,27361,fd2aa7025bf0b6ef9874b69c26b7283eb675bc7e3bd29580a4e36f6ffe9e0c6c,fc3bb70fa15350aa1444fb3b2ba8f47c3b48c2c8,0,,
Data/edgar/item5_02_text/1447669/0001447669-23-000241_twlo-20231130.htm,31165,a0a70dee1964c1aa08d3a98df3b8c9558988afac440ecf015ea157e3b3838bdc,7559ccb7ae6aeb546b79c4a4553446c18da3bc69,0,,
Data/edgar/item5_02_text/1447669/exhibits/0001193125-24-004000_d551551dex991.htm,22398,66162ae71cde0cb7761977c5cfd588f3796d6466e24e6829c1b0ba473282f8e2,26bc691522477986fbded8ea3d981fcf44cd1059,0,,
Data/edgar/item5_02_text/1447669/exhibits/0001447669-23-000224_twloq323ex991.htm,301328,c26f8df16fa38c601f68daf3d2eca0a64cdd94bd19a6611071c3d05ac607b3d4,1098b9249665f62b6b6aa7d7078caa801880dc4a,0,,
Data/edgar/item5_02_text/1501585/0001193125-20-068719_d885433d8k.htm,29536,634e8ff90eb5cb22338ed1d5d7d8ea3634073398139b09c80e2778a11478e7cd,2a35b3bb28b28a94c5267939fff78631412b0912,0,,
Data/edgar/item5_02_text/1501585/0001193125-20-321598_d95898d8k.htm,37421,4a30125b36eb3e9cd226ca15ad3e906c42241b3658a715fa76eb53de09dd2590,e469c537f08e7f1fd9ebaea62e3ae00afa852d43,0,,
Data/edgar/item5_02_text/1501585/0001193125-21-013212_d116167d8k.htm,29215,c502ad14f90850ad5f257f3939a7464f8cd3f3260acf92f4bdbe18e3e1db5883,18294c119820219b26cff1fb3e95fc716df4b9fd,0,,
Data/edgar/item5_02_text/1501585/0001193125-21-072840_d84630d8k.htm,26079,389f234fdfd6a9e18e7d3c8f4850f9311858092ab3ac5633355ace04ab7ceeb2,df0a40cb868f1abc0d4f1f1e570ea54e2200b350,0,,
Data/edgar/item5_02_text/1501585/0001193125-22-023552_d292072d8k.htm,27694,5a3bc48f602fa1b0753786c52db5d814cd27e2f474aa014d0424321352d36659,dca14cb8edc26182a93085beef70c1b81fb77927,0,,
Data/edgar/item5_02_text/1501585/0001193125-22-024572_d82681d8k.htm,29690,0917bc99cd054614380fd56f6d1b13169c42c52c676396828803d4c0227d52ce,50efcaa5f00da8e8e5b7901bb5597bcbab63b141,0,,
Data/edgar/item5_02_text/1501585/0001193125-22-065618_d199082d8ka.htm,24734,65cb9c4860235fb53aa20aa3b3e71c68c719db04e777ba768228d0a0264546dc,4b5913c96af568cbecc9d22e3bc5f3df43e97dc7,0,,
Data/edgar/item5_02_text/1501585/0001193125-22-065623_d198358d8k.htm,23736,cd995bf93b6f55d80b08190bc60bae9fb017dfb931dcf0ee096fe19285d77a10,d8ef7a88d4b7b2d7eb83b58d8bab93e2f353e377,0,,
Data/edgar/item5_02_text/1501585/0001193125-22-145035_d259411d8k.htm,28309,042a05e7bf760cb029de8aa82cfae6ac4f8957f629c94d3e3387e32a964a5149,da335122a556c9eb27acb74594272f73e32a9042,0,,
Data/edgar/item5_02_text/1501585/0001193125-22-200081_d304819d8k.htm,23754,7f07f99d2a52e01801f91c920ff8e886778c29afce7c878c93085f57a4a59277,6cfbb248c9d09f428866eedbfa9b99cd9a83590a,0,,
Data/edgar/item5_02_text/1501585/0001193125-22-301591_d421696d8k.htm,28034,e38d674bbf23099d1165e4e12f92e2783818c21cc979171572ac1adc900d16c3,7af72c1ee39bfb90bdf3c0f2b15b849e27f26e30,0,,
Data/edgar/item5_02_text/1501585/0001193125-22-309155_d462123d8k.htm,23618,534c795e4a63f0c139a1d81b6f1a20484446b25aebc9864e4b4fca4ada1f7864,ac404bf8d4c57789dd8161c1069ceeef1cfbdee6,0,,
Data/edgar/item5_02_text/1501585/0001193125-23-251587_d554863d8k.htm,28995,501b8c0ebc01fd5d6539c444d8850fac23aed72a49a91de0dcb9264f97881d09,f6b6c7382fdd4e7aa0756a492679dc3b763fa52f,0,,
Data/edgar/item5_02_text/1501585/exhibits/0001193125-22-023552_d292072dex991.htm,11931,a4725819115695ee2100077eee29f0345a927a582da411bb179d80449f760be9,9699e4e8eefa39f9e24ba2a468bdfe62582d49fb,0,,
Data/edgar/item5_02_text/1510295/0001193125-18-289740_d632978d8k.htm,41611,e3ec237a2e8777303a1a3cc7bb2dea0fdeefbaa8cdbaa9dc93f7c28bcdcfc5b3,f5e2e3814b0972c5241e674bba0710f3e8208e9d,0,,
Data/edgar/item5_02_text/1510295/0001510295-17-000011_mpc8-kxstice.htm,26890,647f296199e0a91265bf73140062030553fba9bfe871cb9c84f397a3756451c6,16f6e7263fa6b9e61b248aac1dd8e1d306a31a41,0,,
Data/edgar/item5_02_text/1510295/0001510295-17-000019_mpc8-kastice.htm,28616,1cb342d4590b41867dcce4e88d89c804a84579c89673e107171c94f41b24f04f,1f810a8e6c91a47b98d4ef7dd34a3d5d9b62fd99,0,,
Data/edgar/item5_02_text/1510295/0001510295-17-000028_mpc8-kmarch152017.htm,25498,b19ba7ec2d02c13ce92d4f77cff4999db3234cb985bd8f2e6b2a9085ff775da8,1d747f080b4679e2a8177a2db9cbac087a3f0ec1,0,,
Data/edgar/item5_02_text/1510295/0001510295-17-000059_mpc8-kappointments.htm,40565,d1addb883f825bd436ba0a6fa0e9a37335dbdfbcdda244eda76828b3bbb92d2e,8dc0954932c856e9e0cc83d88c374421bc5f948a,0,,
Data/edgar/item5_02_text/1510295/0001510295-18-000146_mpc8-k8102018.htm,43508,c314523c10ee5893289654626d87f7e85e45a7ede7465817c8982be301bee309,84267ce12c8ea33ea2e9ce269c548540d1e115b8,0,,
Data/edgar/item5_02_text/1510295/0001510295-18-000225_mpc8-knov82018.htm,32043,714fda7d858952c9a2b0b6f87513abd31dfaa8059c501f43ee29a07c06ce5cd5,644f47593c198b180bef0d7c62186ecf777c5fb5,0,,
Data/edgar/item5_02_text/1510295/0001510295-19-000007_mpc8-kjan2019.htm,67669,de79202f15a58f1dfcd0be32ab019f5c0b91f88f83a0d1f50340a6b5a080d3c5,23dbf4038fb49d3c9ab6486a12c96a4f9f2a0ddc,0,,
Data/edgar/item5_02_text/1510295/0001510295-19-000078_mpc8-kofficerchanges62019.htm,30731,a95a8c4ab5369457ce5c8573db80e41ca5fcf47cd9b6394ee023e8e70209a883,3016a50bb98dd9f2a62df8955423da75f6d1a733,0,,
Data/edgar/item5_02_text/1535527/0001104659-20-045597_tm2015654d1_8k.htm,32275,d03d0edd2261c3f497120c12d3232169872c3ce5b6f95cf8dc62d5b963c02e89,ff10af20840dc585d9784e1d88cd42de362a7e74,0,,
Data/edgar/item5_02_text/1535527/0001104659-20-074711_tm2022965d1_8k.htm,23815,e4ecf4843560bbece44508252a358acc13167d1973b8abd718058616cac41b18,83a0f1fdc1f6bcb763f2e6c0c32182d1462056d6,0,,
Data/edgar/item5_02_text/1535527/0001104659-20-132008_tm2037694d1_8k.htm,26541,4e87ae37a99698820785d0d0e30c604990948bea7c04206fafc6afdd4fab4117,2c925d9ab5fb73a45fe733049b4db42e29b1867c,0,,
Data/edgar/item5_02_text/1535527/0001104659-21-035670_tm219494d1_8k.htm,28802,65dacd462f3e72dc4b56a6234ec4b9a85aab3bb0f4b9921e2ce899ee59db1e4f,6cab941fba7324e2d7de2782f4410a1f0a34c17c,0,,
Data/edgar/item5_02_text/1535527/0001104659-21-048810_tm2112658d1_8k.htm,29642,5b8f7b613078808d3bd988d40edddd579534999119fb63d0cdf46b3dc15d0cb6,e18fda03a65b216a69e59d8522638710dd75179e,0,,
Data/edgar/item5_02_text/1535527/0001104659-21-101531_tm2124374d1_8k.htm,22724,ec97e22bed9da4928d50c43cba82199d244e54f82d794b05aa59c6fcdf9dead0,65c1d86140c70ae8485ae0145c67700f911bdb75,0,,
Data/edgar/item5_02_text/1535527/0001104659-21-117007_tm2127949d1_8k.htm,22852,f896fa9e8d24101cbcb579d5cb8bb23f832fdd105afac0a96928ae0f1717e95e,cdbe74acfb051aecff112e2b14eefd652c50504e,0,,
Data/edgar/item5_02_text/1535527/0001104659-21-129072_tm2130856d1_8k.htm,22580,b120fe4fdf6db34002033ba732a437e9c30282fe8996de3996cc8314bb4a5b5b,57af57687e6116537f9a603ec9ff1ee815f2c061,0,,
