permno,date,ret,vol,ticker
14040,2015-11-19,0.015038,14836351.0,S
14040,2015-11-20,-0.054321,47987024.0,S
14040,2015-11-23,-0.010444,17622199.0,S
14040,2015-11-24,0.010554,12753469.0,S
14040,2015-11-25,-0.018277,9091846.0,S
14040,2015-11-27,-0.007979,3419233.0,S
14040,2015-11-30,-0.021448,24566950.0,S
14040,2015-12-01,-0.005479,18958970.0,S
14040,2015-12-02,-0.022039,14286327.0,S
14040,2015-12-03,-0.005634,11397447.0,S
14040,2015-12-04,0.0,12995898.0,S
14040,2015-12-07,0.028329,22236938.0,S
14040,2015-12-08,0.038568,20348733.0,S
14040,2015-12-09,-0.007958,20315039.0,S
14040,2015-12-10,0.05615,28672362.0,S
14040,2015-12-11,-0.075949,20764501.0,S
14040,2015-12-14,-0.035617,24395336.0,S
14040,2015-12-15,0.002841,13180882.0,S
14040,2015-12-16,0.045326,10760052.0,S
14040,2015-12-17,-0.02439,8641515.0,S
14040,2015-12-18,0.016667,26869320.0,S
14040,2015-12-21,-0.008197,8249545.0,S
14040,2015-12-22,0.030303,7520764.0,S
14040,2015-12-23,0.048128,11899216.0,S
14040,2015-12-24,-0.028061,4905865.0,S
14040,2015-12-28,0.0,5771337.0,S
14040,2015-12-29,0.010499,6146309.0,S
14040,2015-12-30,-0.057143,11487348.0,S
14040,2015-12-31,-0.002755,14792116.0,S
14040,2016-01-04,-0.027624,15179361.0,S
14040,2016-01-05,0.017045,9223128.0,S
14040,2016-01-06,0.002793,14768235.0,S
14040,2016-01-07,-0.066852,17442379.0,S
14040,2016-01-08,0.014925,9985454.0,S
14040,2016-01-11,-0.011765,14447282.0,S
14040,2016-01-12,0.002976,12438151.0,S
14040,2016-01-13,-0.080119,25213717.0,S
14040,2016-01-14,0.029032,25981879.0,S
14040,2016-01-15,-0.100314,29570753.0,S
14040,2016-01-19,-0.080139,20032506.0,S
14040,2016-01-20,-0.07197,47997550.0,S
14040,2016-01-21,0.020408,23220850.0,S
14040,2016-01-22,0.148,43346988.0,S
14040,2016-01-25,-0.121951,41151172.0,S
14040,2016-01-26,0.186508,62530637.0,S
14040,2016-01-27,-0.023411,40526461.0,S
14040,2016-01-28,0.044521,26140201.0,S
14040,2016-01-29,-0.009836,30963861.0,S
14040,2016-02-01,0.016556,19089034.0,S
14040,2016-02-02,-0.09772,25878278.0,S
14040,2016-02-03,0.025271,19103504.0,S
14040,2016-02-04,-0.003521,25274354.0,S
14040,2016-02-05,0.007067,21721918.0,S
14040,2016-02-08,-0.105263,26572497.0,S
14040,2016-02-09,0.039216,23632026.0,S
14040,2016-02-10,0.026415,14530833.0,S
14040,2016-02-11,-0.0625,16291702.0,S
14040,2016-02-12,0.043137,20188379.0,S
14040,2016-02-16,0.048872,16462904.0,S
14040,2016-02-17,0.071685,23242179.0,S
14040,2016-02-18,0.026756,19195777.0,S
14040,2016-02-19,-0.045603,19241216.0,S
14040,2016-02-22,0.030717,11780417.0,S
14040,2016-02-23,-0.023179,9172299.0,S
14040,2016-02-24,0.033898,8760399.0,S
14040,2016-02-25,0.006557,21471097.0,S
14040,2016-02-26,0.084691,20777827.0,S
14040,2016-02-29,0.033033,20032513.0,S
14040,2016-03-01,0.008721,13745449.0,S
14040,2016-03-02,0.080692,27000818.0,S
14040,2016-03-03,0.066667,40398490.0,S
14040,2016-03-04,-0.045,32947143.0,S
14040,2016-03-07,0.039267,26808070.0,S
14040,2016-03-08,0.002519,25145982.0,S
14040,2016-03-09,-0.005025,16519743.0,S
14040,2016-03-10,-0.058081,27417054.0,S
14040,2016-03-11,-0.005362,12674922.0,S
14040,2016-03-14,0.002695,9105886.0,S
14040,2016-03-15,-0.045699,15384745.0,S
14040,2016-03-16,0.005634,18070868.0,S
14040,2016-03-17,-0.047619,27217166.0,S
14040,2016-03-18,-0.041177,24770602.0,S
14040,2016-03-21,-0.015337,13973150.0,S
14040,2016-03-22,0.049844,23846540.0,S
14040,2016-03-23,-0.065282,24102470.0,S
14040,2016-03-24,0.034921,11299017.0,S
14040,2016-03-28,0.0,7856813.0,S
14040,2016-03-29,0.04908,23768692.0,S
14040,2016-03-30,0.008772,17553935.0,S
14040,2016-03-31,0.008696,13475503.0,S
14040,2016-04-01,0.043104,29398502.0,S
14040,2016-04-04,-0.052342,22164519.0,S
14040,2016-04-05,0.017442,52936328.0,S
14040,2016-04-06,0.025714,15159379.0,S
14040,2016-04-07,-0.022284,23963077.0,S
14040,2016-04-08,-0.002849,9132628.0,S
14040,2016-04-11,-0.02,9421368.0,S
14040,2016-04-12,0.017493,11206397.0,S
14040,2016-04-13,-0.020057,30528137.0,S
14040,2016-04-14,0.023392,15340113.0,S
14040,2016-04-15,0.025714,22118308.0,S
14040,2016-04-18,-0.008357,9345114.0,S
14040,2016-04-19,0.033708,13041722.0,S
14040,2016-04-20,0.032609,22288197.0,S
14040,2016-04-21,-0.031579,14782842.0,S
14040,2016-04-22,0.016304,8886447.0,S
14040,2016-04-25,0.016043,13896572.0,S
14040,2016-04-26,-0.031579,12666878.0,S
14040,2016-04-27,0.0,8884079.0,S
14040,2016-04-28,-0.027174,7541667.0,S
14040,2016-04-29,-0.041899,23557482.0,S
14040,2016-05-02,0.017493,23656859.0,S
14040,2016-05-03,0.051576,36529506.0,S
14040,2016-05-04,-0.054496,19154579.0,S
14040,2016-05-05,-0.008646,10752488.0,S
14040,2016-05-06,0.02907,11350719.0,S
14040,2016-05-09,-0.039548,9813391.0,S
14040,2016-05-10,0.029412,15084904.0,S
14040,2016-05-11,-0.002857,7861568.0,S
14040,2016-05-12,0.0,17243615.0,S
14040,2016-05-13,-0.014327,6971851.0,S
14040,2016-05-16,-0.002907,11277897.0,S
14040,2016-05-17,0.026239,14586702.0,S
14040,2016-05-18,0.017045,17245907.0,S
14040,2016-05-19,0.022346,16165825.0,S
14040,2016-05-20,-0.019126,6597788.0,S
14040,2016-05-23,-0.005571,7099049.0,S
14040,2016-05-24,-0.016807,9303062.0,S
14040,2016-05-25,0.005698,11663312.0,S
14040,2016-05-26,0.022663,8305002.0,S
14040,2016-05-27,0.019391,9571794.0,S
14040,2016-05-31,0.032609,19411471.0,S
14040,2016-06-01,-0.013158,12043555.0,S
14040,2016-06-02,0.005333,11748291.0,S
14040,2016-06-03,0.002653,7379659.0,S
14040,2016-06-06,0.015873,11969867.0,S
14040,2016-06-07,0.018229,16117961.0,S
14040,2016-06-08,-0.023018,12060834.0,S
14040,2016-06-09,-0.002618,5158973.0,S
14040,2016-06-10,-0.026247,12837860.0,S
14040,2016-06-13,-0.024259,8424723.0,S
14040,2016-06-14,0.016575,8376107.0,S
14040,2016-06-15,0.029891,6940043.0,S
14040,2016-06-16,-0.021108,11415437.0,S
14040,2016-06-17,0.0,12261605.0,S
14040,2016-06-20,0.040431,17432613.0,S
14040,2016-06-21,0.07772,46706523.0,S
14040,2016-06-22,0.052885,35677476.0,S
14040,2016-06-23,0.002283,19121413.0,S
14040,2016-06-24,-0.061503,27225379.0,S
14040,2016-06-27,0.01699,20899284.0,S
14040,2016-06-28,0.033413,14161825.0,S
14040,2016-06-29,0.034642,15721551.0,S
14040,2016-06-30,0.011161,12453006.0,S
14040,2016-07-01,0.0,9913546.0,S
14040,2016-07-05,-0.00883,11576103.0,S
14040,2016-07-06,-0.008909,16530421.0,S
14040,2016-07-07,0.020225,14816152.0,S
14040,2016-07-08,0.030837,12985862.0,S
14040,2016-07-11,0.040598,16030359.0,S
14040,2016-07-12,-0.010267,15029712.0,S
14040,2016-07-13,0.014523,15503533.0,S
14040,2016-07-14,0.02454,13871543.0,S
14040,2016-07-15,-0.001996,12298468.0,S
14040,2016-07-18,-0.05,57616858.0,S
14040,2016-07-19,-0.048421,21882228.0,S
14040,2016-07-20,0.0,15384067.0,S
14040,2016-07-21,0.017699,11721347.0,S
14040,2016-07-22,0.004348,22999376.0,S
14040,2016-07-25,0.277056,126900190.0,S
14040,2016-07-26,0.059322,86876818.0,S
14040,2016-07-27,-0.0736,54772604.0,S
14040,2016-07-28,0.036269,20046393.0,S
14040,2016-07-29,0.023333,23930765.0,S
14040,2016-08-01,-0.003257,25560813.0,S
14040,2016-08-02,-0.026144,24505184.0,S
14040,2016-08-03,0.021812,15263906.0,S
14040,2016-08-04,0.021346,16893386.0,S
14040,2016-08-05,-0.008039,20615274.0,S
14040,2016-08-08,0.008104,17803867.0,S
14040,2016-08-09,-0.006431,10297471.0,S
14040,2016-08-10,-0.003236,13055402.0,S
14040,2016-08-11,-0.00974,15829043.0,S
14040,2016-08-12,-0.001639,10582994.0,S
14040,2016-08-15,0.009852,14834214.0,S
14040,2016-08-16,-0.01626,12837216.0,S
14040,2016-08-17,-0.006612,15740080.0,S
14040,2016-08-18,0.001664,10135376.0,S
14040,2016-08-19,-0.01495,14132235.0,S
14040,2016-08-22,0.01855,12862693.0,S
14040,2016-08-23,0.013245,16628222.0,S
14040,2016-08-24,-0.004902,13410323.0,S
14040,2016-08-25,0.014778,13527064.0,S
14040,2016-08-26,-0.006472,20692355.0,S
14040,2016-08-29,0.014658,11144066.0,S
14040,2016-08-30,-0.014446,8671688.0,S
14040,2016-08-31,0.006515,14909822.0,S
14040,2016-09-01,0.003236,13396932.0,S
14040,2016-09-02,0.035484,18110547.0,S
14040,2016-09-06,-0.012461,11823499.0,S
14040,2016-09-07,0.045741,28281174.0,S
14040,2016-09-08,0.025641,46500790.0,S
14040,2016-09-09,-0.022059,26606346.0,S
14040,2016-09-12,0.040602,32335844.0,S
14040,2016-09-13,-0.052023,27275802.0,S
14040,2016-09-14,-0.007622,19321274.0,S
14040,2016-09-15,0.043011,25799540.0,S
14040,2016-09-16,-0.020619,30181178.0,S
14040,2016-09-19,0.0,15671372.0,S
14040,2016-09-20,-0.066165,53370429.0,S
14040,2016-09-21,0.024155,21451363.0,S
14040,2016-09-22,0.040881,18137872.0,S
14040,2016-09-23,0.003021,8699931.0,S
14040,2016-09-26,0.001506,13903550.0,S
14040,2016-09-27,0.01203,9741591.0,S
14040,2016-09-28,0.007429,9346956.0,S
14040,2016-09-29,-0.017699,11222097.0,S
14040,2016-09-30,-0.004504,14655332.0,S
14040,2016-10-03,-0.00905,12396024.0,S
14040,2016-10-04,0.019787,19638235.0,S
14040,2016-10-05,-0.00597,13969033.0,S
14040,2016-10-06,-0.01952,10369651.0,S
14040,2016-10-07,-0.007657,12176605.0,S
14040,2016-10-10,0.03858,14511538.0,S
14040,2016-10-11,0.007429,19902824.0,S
14040,2016-10-12,0.0,22382758.0,S
14040,2016-10-13,-0.001475,16974806.0,S
14040,2016-10-14,0.038405,31921728.0,S
14040,2016-10-17,-0.015647,12105661.0,S
14040,2016-10-18,-0.008671,46109986.0,S
14040,2016-10-19,0.002915,11279358.0,S
14040,2016-10-20,-0.023256,13927972.0,S
14040,2016-10-21,-0.025298,23888251.0,S
14040,2016-10-24,0.056489,27106751.0,S
14040,2016-10-25,-0.060694,47810336.0,S
14040,2016-10-26,-0.021538,15675981.0,S
14040,2016-10-27,-0.011006,19862034.0,S
14040,2016-10-28,0.00318,14778263.0,S
14040,2016-10-31,-0.023772,9654692.0,S
14040,2016-11-01,0.001623,12925065.0,S
14040,2016-11-02,-0.035656,21770502.0,S
14040,2016-11-03,0.020168,24795543.0,S
14040,2016-11-04,0.009885,13696530.0,S
14040,2016-11-07,0.008157,16630329.0,S
14040,2016-11-08,0.014563,14830509.0,S
14040,2016-11-09,0.133971,78916700.0,S
14040,2016-11-10,-0.004219,34257463.0,S
14040,2016-11-11,0.001412,17662824.0,S
14040,2016-11-14,0.057828,26705768.0,S
14040,2016-11-15,0.032,20439089.0,S
14040,2016-11-16,-0.007752,22539847.0,S
14040,2016-11-17,-0.02474,13949222.0,S
14040,2016-11-18,-0.018692,16789651.0,S
14040,2016-11-21,0.013605,14379385.0,S
14040,2016-11-22,0.026846,15499228.0,S
14040,2016-11-23,0.005229,10554123.0,S
14040,2016-11-25,0.026008,9176467.0,S
14040,2016-11-28,-0.003802,10973972.0,S
14040,2016-11-29,0.017812,18199512.0,S
14040,2016-11-30,-0.02,17325992.0,S
14040,2016-12-01,0.012755,11291674.0,S
14040,2016-12-02,0.005038,8775180.0,S
14040,2016-12-05,0.008772,17368232.0,S
14040,2016-12-06,0.014907,53277681.0,S
14040,2016-12-07,0.089351,61598914.0,S
14040,2016-12-08,-0.017978,30510575.0,S
14040,2016-12-09,-0.029748,19560796.0,S
14040,2016-12-12,-0.033019,19892051.0,S
14040,2016-12-13,0.009756,19036496.0,S
14040,2016-12-14,0.006039,16774065.0,S
14040,2016-12-15,0.014406,11481186.0,S
14040,2016-12-16,-0.024852,12130379.0,S
14040,2016-12-19,0.024272,8891056.0,S
14040,2016-12-20,-0.001185,10992294.0,S
14040,2016-12-21,-0.002373,8851924.0,S
14040,2016-12-22,0.010702,10575081.0,S
14040,2016-12-23,0.0,7773135.0,S
14040,2016-12-27,0.022353,9577356.0,S
14040,2016-12-28,0.003452,10943068.0,S
14040,2016-12-29,0.010321,13925606.0,S
14040,2016-12-30,-0.044268,23840394.0,S
14040,2017-01-03,0.016627,27391851.0,S
14040,2017-01-04,0.026869,30527490.0,S
14040,2017-01-05,-0.002275,26919071.0,S
14040,2017-01-06,-0.009122,12732160.0,S
14040,2017-01-09,0.001151,11231134.0,S
14040,2017-01-10,0.006897,13194786.0,S
14040,2017-01-11,-0.01484,10337613.0,S
14040,2017-01-12,-0.019699,13502815.0,S
14040,2017-01-13,0.017731,11828108.0,S
14040,2017-01-17,0.004646,31132176.0,S
14040,2017-01-18,0.009249,11496361.0,S
14040,2017-01-19,0.027492,23800039.0,S
14040,2017-01-20,-0.004459,26215807.0,S
14040,2017-01-23,0.027996,27490977.0,S
14040,2017-01-24,0.001089,17439359.0,S
14040,2017-01-25,0.0,14416801.0,S
14040,2017-01-26,0.026115,15313528.0,S
14040,2017-01-27,-0.022269,14100330.0,S
14040,2017-01-30,-0.011931,19487635.0,S
14040,2017-01-31,0.013172,36497602.0,S
14040,2017-02-01,-0.023835,32791209.0,S
14040,2017-02-02,-0.053274,34377213.0,S
14040,2017-02-03,-0.011723,17581360.0,S
14040,2017-02-06,-0.008304,10435959.0,S
14040,2017-02-07,-0.002392,15089117.0,S
14040,2017-02-08,0.038369,20857696.0,S
14040,2017-02-09,0.012702,11535584.0,S
14040,2017-02-10,0.021665,11079298.0,S
14040,2017-02-13,-0.013393,18658076.0,S
14040,2017-02-14,0.026018,23565983.0,S
14040,2017-02-15,0.005513,13338334.0,S
14040,2017-02-16,-0.013158,10588528.0,S
14040,2017-02-17,0.033333,43255377.0,S
14040,2017-02-21,-0.003226,12082370.0,S
14040,2017-02-22,0.002157,8646459.0,S
14040,2017-02-23,-0.035522,15918128.0,S
14040,2017-02-24,-0.002232,9891523.0,S
14040,2017-02-27,-0.003356,7686794.0,S
14040,2017-02-28,-0.011223,10957993.0,S
14040,2017-03-01,0.003405,10031933.0,S
14040,2017-03-02,-0.012444,7350064.0,S
14040,2017-03-03,0.019473,12307152.0,S
14040,2017-03-06,-0.013483,12733102.0,S
14040,2017-03-07,-0.05467,19573677.0,S
14040,2017-03-08,0.013253,14606710.0,S
14040,2017-03-09,-0.011891,12829917.0,S
14040,2017-03-10,-0.00361,14354058.0,S
14040,2017-03-13,0.024155,7994002.0,S
14040,2017-03-14,-0.012972,10545748.0,S
14040,2017-03-15,0.034648,10310824.0,S
14040,2017-03-16,-0.005774,11585879.0,S
14040,2017-03-17,-0.004646,15440505.0,S
14040,2017-03-20,-0.008168,12479803.0,S
14040,2017-03-21,-0.025882,10884334.0,S
14040,2017-03-22,-0.001208,22257242.0,S
14040,2017-03-23,0.022975,12366861.0,S
14040,2017-03-24,0.004728,9354770.0,S
14040,2017-03-27,-0.024706,13895264.0,S
14040,2017-03-28,0.004825,9820357.0,S
14040,2017-03-29,0.018007,13434905.0,S
14040,2017-03-30,0.004717,6130211.0,S
14040,2017-03-31,0.018779,14784692.0,S
14040,2017-04-03,-0.001152,14806015.0,S
14040,2017-04-04,0.001153,6913769.0,S
14040,2017-04-05,-0.031106,9901027.0,S
14040,2017-04-06,-0.002378,8700407.0,S
14040,2017-04-07,-0.002384,8641800.0,S
14040,2017-04-10,-0.001195,13189416.0,S
14040,2017-04-11,-0.004785,10673517.0,S
14040,2017-04-12,0.002404,5513711.0,S
14040,2017-04-13,-0.007194,5168189.0,S
14040,2017-04-17,0.014493,6700465.0,S
14040,2017-04-18,0.011905,9248755.0,S
14040,2017-04-19,0.008235,7965447.0,S
14040,2017-04-20,0.001167,7999217.0,S
14040,2017-04-21,-0.009324,7930161.0,S
14040,2017-04-24,0.024706,15264196.0,S
14040,2017-04-25,0.027555,20981331.0,S
14040,2017-04-26,-0.004469,10103545.0,S
14040,2017-04-27,0.013468,11693525.0,S
14040,2017-04-28,0.0,11256495.0,S
14040,2017-05-01,0.008859,12805948.0,S
14040,2017-05-02,-0.004391,16468871.0,S
14040,2017-05-03,-0.14333,54312340.0,S
14040,2017-05-04,0.021879,29849664.0,S
14040,2017-05-05,0.012594,18763931.0,S
14040,2017-05-08,-0.034826,21820558.0,S
14040,2017-05-09,0.018041,18550090.0,S
14040,2017-05-10,-0.002532,15156660.0,S
14040,2017-05-11,-0.001269,17382580.0,S
14040,2017-05-12,0.010165,25178935.0,S
14040,2017-05-15,-0.008805,23399005.0,S
14040,2017-05-16,0.007614,15065162.0,S
14040,2017-05-17,-0.075567,27289617.0,S
14040,2017-05-18,0.074932,33105703.0,S
14040,2017-05-19,0.022814,24020359.0,S
14040,2017-05-22,0.012392,18531324.0,S
14040,2017-05-23,0.001224,19271771.0,S
14040,2017-05-24,-0.001223,9825889.0,S
14040,2017-05-25,0.019584,16867031.0,S
14040,2017-05-26,0.008403,6651970.0,S
14040,2017-05-30,0.004762,8558457.0,S
14040,2017-05-31,0.005924,12556415.0,S
14040,2017-06-01,0.007067,11937891.0,S
14040,2017-06-02,0.037427,19050969.0,S
14040,2017-06-05,0.010147,15514694.0,S
14040,2017-06-06,-0.020089,12176550.0,S
14040,2017-06-07,-0.015945,16128621.0,S
14040,2017-06-08,-0.00463,12676400.0,S
14040,2017-06-09,-0.055814,16933560.0,S
14040,2017-06-12,0.011084,18713637.0,S
14040,2017-06-13,0.00609,12389565.0,S
14040,2017-06-14,-0.014528,9692585.0,S
14040,2017-06-15,-0.009828,10872552.0,S
14040,2017-06-16,-0.032258,20694837.0,S
14040,2017-06-19,0.016667,8567409.0,S
14040,2017-06-20,0.026482,33865935.0,S
14040,2017-06-21,0.008599,16029382.0,S
14040,2017-06-22,-0.017052,11942040.0,S
14040,2017-06-23,-0.002478,19851757.0,S
14040,2017-06-26,-0.004969,8501708.0,S
14040,2017-06-27,0.021224,43087436.0,S
14040,2017-06-28,0.012225,14355250.0,S
14040,2017-06-29,-0.015701,12150428.0,S
14040,2017-06-30,0.007362,9677927.0,S
14040,2017-07-03,-0.007308,5018250.0,S
14040,2017-07-05,0.009816,10366703.0,S
14040,2017-07-06,-0.023086,10106300.0,S
14040,2017-07-07,0.011194,6004258.0,S
14040,2017-07-10,0.0123,7732598.0,S
14040,2017-07-11,-0.010936,10571637.0,S
14040,2017-07-12,0.011056,9088381.0,S
14040,2017-07-13,-0.003645,7370870.0,S
14040,2017-07-14,0.042683,42012884.0,S
14040,2017-07-17,-0.018713,15753073.0,S
14040,2017-07-18,0.007151,8679952.0,S
14040,2017-07-19,-0.004734,6134699.0,S
14040,2017-07-20,-0.003567,6728627.0,S
14040,2017-07-21,0.0179,9334200.0,S
14040,2017-07-24,0.001172,8147984.0,S
14040,2017-07-25,0.018735,10797131.0,S
14040,2017-07-26,-0.017241,10018847.0,S
14040,2017-07-27,-0.040936,19286825.0,S
14040,2017-07-28,0.002439,9030645.0,S
14040,2017-07-31,-0.029197,22979332.0,S
14040,2017-08-01,0.111529,44826159.0,S
14040,2017-08-02,-0.009019,15682357.0,S
14040,2017-08-03,-0.028441,10429660.0,S
14040,2017-08-04,0.018735,9778026.0,S
14040,2017-08-07,-0.009195,11034107.0,S
14040,2017-08-08,-0.025522,9715815.0,S
14040,2017-08-09,-0.021429,11479245.0,S
14040,2017-08-10,-0.023114,11182391.0,S
14040,2017-08-11,0.034869,12658570.0,S
14040,2017-08-14,0.012034,8008796.0,S
14040,2017-08-15,-0.01308,9493681.0,S
14040,2017-08-16,0.0,4279107.0,S
14040,2017-08-17,-0.025301,7471795.0,S
14040,2017-08-18,-0.002472,4690810.0,S
14040,2017-08-21,0.001239,5029406.0,S
14040,2017-08-22,0.017327,7236046.0,S
14040,2017-08-23,0.008516,7398052.0,S
14040,2017-08-24,0.015682,7677963.0,S
14040,2017-08-25,0.001188,7034176.0,S
14040,2017-08-28,-0.016607,5295750.0,S
14040,2017-08-29,-0.002412,6015060.0,S
14040,2017-08-30,-0.002418,4711255.0,S
14040,2017-08-31,0.0,5339064.0,S
14040,2017-09-01,0.002424,5946667.0,S
14040,2017-09-05,-0.010883,6961090.0,S
14040,2017-09-06,-0.006112,7720344.0,S
14040,2017-09-07,-0.01968,12283788.0,S
14040,2017-09-08,-0.028858,14911246.0,S
14040,2017-09-11,-0.016796,16031289.0,S
14040,2017-09-12,0.038108,10628973.0,S
14040,2017-09-13,-0.006329,6135383.0,S
14040,2017-09-14,-0.012739,10252054.0,S
14040,2017-09-15,-0.007742,11422373.0,S
14040,2017-09-18,-0.0013,9193501.0,S
14040,2017-09-19,0.067708,46810207.0,S
14040,2017-09-20,-0.020732,16686149.0,S
14040,2017-09-21,0.0,7181656.0,S
14040,2017-09-22,0.061021,26203014.0,S
14040,2017-09-25,-0.08216,38970068.0,S
14040,2017-09-26,0.008951,13363018.0,S
14040,2017-09-27,-0.00507,10135074.0,S
14040,2017-09-28,-0.012739,13255243.0,S
14040,2017-09-29,0.003871,13763863.0,S
14040,2017-10-02,-0.011568,12829895.0,S
14040,2017-10-03,0.027308,15125372.0,S
14040,2017-10-04,-0.040506,26883889.0,S
14040,2017-10-05,-0.010554,15890991.0,S
14040,2017-10-06,-0.018667,16644949.0,S
14040,2017-10-09,-0.005435,10015695.0,S
14040,2017-10-10,-0.02459,31319959.0,S
14040,2017-10-11,0.007003,20602687.0,S
14040,2017-10-12,-0.006954,9664725.0,S
14040,2017-10-13,-0.002801,17128997.0,S
14040,2017-10-16,0.004214,11589820.0,S
14040,2017-10-17,-0.008392,10231036.0,S
14040,2017-10-18,-0.005642,6856814.0,S
14040,2017-10-19,0.002837,12033183.0,S
14040,2017-10-20,-0.019802,15423862.0,S
14040,2017-10-23,-0.010101,13117601.0,S
14040,2017-10-24,0.020408,15029828.0,S
14040,2017-10-25,0.014286,22652970.0,S
14040,2017-10-26,-0.014085,11927022.0,S
14040,2017-10-27,-0.001429,9697079.0,S
14040,2017-10-30,-0.09299,59686416.0,S
14040,2017-10-31,0.031546,22092785.0,S
14040,2017-11-01,-0.012232,13793828.0,S
14040,2017-11-02,-0.004644,17656040.0,S
14040,2017-11-03,0.037325,15318842.0,S
14040,2017-11-06,-0.115442,61994102.0,S
14040,2017-11-07,-0.025424,27499778.0,S
14040,2017-11-08,0.041739,26829652.0,S
14040,2017-11-09,0.03005,24943788.0,S
14040,2017-11-10,0.003241,14072847.0,S
14040,2017-11-13,-0.025848,16538780.0,S
14040,2017-11-14,-0.016584,16327531.0,S
14040,2017-11-15,0.038786,16321429.0,S
14040,2017-11-16,0.01461,11403749.0,S
14040,2017-11-17,-0.0032,8537971.0,S
14040,2017-11-20,-0.00321,6334740.0,S
14040,2017-11-21,-0.020934,11939094.0,S
14040,2017-11-22,0.011513,11253396.0,S
14040,2017-11-24,0.0,4037819.0,S
14040,2017-11-27,0.0,8417457.0,S
14040,2017-11-28,-0.013008,9126564.0,S
14040,2017-11-29,0.0,15576567.0,S
14040,2017-11-30,-0.01318,16805611.0,S
14040,2017-12-01,-0.003339,9731264.0,S
14040,2017-12-04,-0.00335,10753063.0,S
14040,2017-12-05,-0.035294,15245345.0,S
14040,2017-12-06,-0.008711,13794796.0,S
14040,2017-12-07,-0.040422,23576020.0,S
14040,2017-12-08,-0.003663,19843660.0,S
14040,2017-12-11,0.0,10230778.0,S
14040,2017-12-12,0.044118,27332512.0,S
14040,2017-12-13,0.001761,19069163.0,S
14040,2017-12-14,-0.010545,14090061.0,S
14040,2017-12-15,-0.024867,31195246.0,S
14040,2017-12-18,0.020037,27968583.0,S
14040,2017-12-19,-0.003571,30132507.0,S
14040,2017-12-20,0.0,14464528.0,S
14040,2017-12-21,0.007168,12440246.0,S
14040,2017-12-22,0.003559,12814025.0,S
14040,2017-12-26,0.026596,11706905.0,S
14040,2017-12-27,0.008636,11319873.0,S
14040,2017-12-28,0.011986,10618625.0,S
14040,2017-12-29,-0.003384,10293997.0,S
14040,2018-01-02,0.006791,12796443.0,S
14040,2018-01-03,-0.005059,13298228.0,S
14040,2018-01-04,-0.045763,35177020.0,S
14040,2018-01-05,0.030195,15941882.0,S
14040,2018-01-08,0.0,16267989.0,S
14040,2018-01-09,-0.018966,25999343.0,S
14040,2018-01-10,-0.012302,14294201.0,S
14040,2018-01-11,0.012456,17627306.0,S
14040,2018-01-12,0.0,18428145.0,S
14040,2018-01-16,-0.015817,15117008.0,S
14040,2018-01-17,-0.019643,17858114.0,S
14040,2018-01-18,-0.027322,27041915.0,S
14040,2018-01-19,0.024345,23097386.0,S
14040,2018-01-22,-0.027422,19616267.0,S
14040,2018-01-23,-0.003759,23209470.0,S
14040,2018-01-24,-0.007547,11924118.0,S
14040,2018-01-25,0.015209,12465244.0,S
14040,2018-01-26,0.005618,10685526.0,S
14040,2018-01-29,-0.018622,9450238.0,S
14040,2018-01-30,0.003795,10128504.0,S
14040,2018-01-31,0.007561,12501469.0,S
14040,2018-02-01,-0.043152,42406083.0,S
14040,2018-02-02,0.05098,36195205.0,S
14040,2018-02-05,-0.04291,20358126.0,S
14040,2018-02-06,-0.005848,17242118.0,S
14040,2018-02-07,0.080392,35559433.0,S
14040,2018-02-08,-0.025408,26664882.0,S
